run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2026-01-07 18:47:36.400343+00:00,2026-01-08 00:17:36.400352+05:30,0.0593071051086318,0.0,0.035584263065179
2026-01-07 19:26:54.666451+00:00,2026-01-08 00:56:54.666464+05:30,-0.3495773247140726,0.0,-0.2097463948284435
2026-01-07 19:44:39.978713+00:00,2026-01-08 01:14:39.978721+05:30,-0.1305555555555555,0.0,-0.0783333333333333
2026-01-07 19:58:07.911502+00:00,2026-01-08 01:28:07.911512+05:30,-0.258272800645682,0.0,-0.1549636803874091
2026-01-07 20:35:57.739152+00:00,2026-01-08 02:05:57.739160+05:30,-0.5221806520577231,0.0,-0.3133083912346339
2026-01-07 20:58:28.316631+00:00,2026-01-08 02:28:28.316643+05:30,-0.3983885407341092,0.0,-0.2390331244404655
2026-01-07 21:30:26.603747+00:00,2026-01-08 03:00:26.603760+05:30,-0.2974101921470342,0.0,-0.1784461152882205
2026-01-07 21:54:48.216871+00:00,2026-01-08 03:24:48.216879+05:30,-0.396158999553372,0.0,-0.2376953997320232
2026-01-07 22:29:24.832159+00:00,2026-01-08 03:59:24.832168+05:30,-0.0982019363762102,0.0,-0.0589211618257261
2026-01-07 22:49:58.176748+00:00,2026-01-08 04:19:58.176756+05:30,-0.0889613414066138,0.0,-0.0533768048439683
2026-01-07 23:28:20.351290+00:00,2026-01-08 04:58:20.351303+05:30,0.0083102493074792,0.0,0.0049861495844875
2026-01-07 23:46:16.479190+00:00,2026-01-08 05:16:16.479200+05:30,-0.2714007782101167,0.0,-0.16284046692607
2026-01-08 02:21:13.652514+00:00,2026-01-08 07:51:13.652526+05:30,0.5208098987626547,0.0,0.3124859392575928
2026-01-08 03:51:36.953178+00:00,2026-01-08 09:21:36.953186+05:30,0.0853485064011379,0.0,0.0512091038406827
2026-01-08 04:46:19.636202+00:00,2026-01-08 10:16:19.636212+05:30,-0.0886850152905198,0.0,-0.0532110091743119
2026-01-08 05:33:07.831178+00:00,2026-01-08 11:03:07.831187+05:30,-0.4288179465056083,0.0,-0.2572907679033649
2026-01-08 05:57:05.037870+00:00,2026-01-08 11:27:05.037879+05:30,-0.0086338242762823,0.0,-0.0051802945657694
2026-01-08 06:48:34.978879+00:00,2026-01-08 12:18:34.978888+05:30,-0.566948730711797,0.0,-0.3401692384270782
2026-01-08 07:32:06.285909+00:00,2026-01-08 13:02:06.285920+05:30,-0.1295610787942887,0.0,-0.0777366472765732
2026-01-08 07:54:41.285941+00:00,2026-01-08 13:24:41.285951+05:30,-0.2377927749106788,0.0,-0.1426756649464073
2026-01-08 08:40:38.464675+00:00,2026-01-08 14:10:38.464685+05:30,-0.1432303003918154,0.0,-0.0859381802350892
2026-01-08 09:03:36.404684+00:00,2026-01-08 14:33:36.404693+05:30,-0.148771021992238,0.0,-0.0892626131953428
2026-01-08 09:44:25.593327+00:00,2026-01-08 15:14:25.593336+05:30,-0.0420899854862119,0.0,-0.0252539912917271
2026-01-08 09:59:58.266870+00:00,2026-01-08 15:29:58.266880+05:30,-0.2577238951896754,0.0,-0.1546343371138052
2026-01-08 10:38:49.858222+00:00,2026-01-08 16:08:49.858231+05:30,0.2280919825978868,0.0,0.1368551895587321
2026-01-08 10:58:55.789421+00:00,2026-01-08 16:28:55.789430+05:30,0.0704989154013015,0.0,0.0422993492407809
2026-01-08 11:30:18.527397+00:00,2026-01-08 17:00:18.527405+05:30,-0.1292920729122509,0.0,-0.0775752437473505
2026-01-08 11:48:30.021058+00:00,2026-01-08 17:18:30.021067+05:30,-0.3485811096992799,0.0,-0.2091486658195679
2026-01-08 13:02:50.822787+00:00,2026-01-08 18:32:50.822797+05:30,-0.5219512195121951,0.0,-0.3131707317073171
2026-01-08 13:53:21.409932+00:00,2026-01-08 19:23:21.409942+05:30,-0.3902981753449043,0.0,-0.2341789052069425
2026-01-08 14:33:51.752405+00:00,2026-01-08 20:03:51.752414+05:30,-0.339031339031339,0.0,-0.2034188034188034
2026-01-08 15:00:23.198115+00:00,2026-01-08 20:30:23.198123+05:30,-0.3404710920770878,0.0,-0.2042826552462527
2026-01-08 15:43:49.192366+00:00,2026-01-08 21:13:49.192386+05:30,-0.2809523809523809,0.0,-0.1685714285714285
2026-01-08 16:01:19.410205+00:00,2026-01-08 21:31:19.410214+05:30,-0.0644589000591366,0.0,-0.0386753400354819
2026-01-08 16:50:16.098743+00:00,2026-01-08 22:20:16.098753+05:30,-0.0713324360699865,0.0,-0.0427994616419919
2026-01-08 17:34:14.229001+00:00,2026-01-08 23:04:14.229010+05:30,0.3509060955518945,0.0,0.2105436573311367
2026-01-08 17:57:52.702323+00:00,2026-01-08 23:27:52.702333+05:30,-0.2089009990917348,0.0,-0.1253405994550408
2026-01-08 18:41:56.472378+00:00,2026-01-09 00:11:56.472387+05:30,-0.4251386321626617,0.0,-0.255083179297597
2026-01-08 19:01:18.638616+00:00,2026-01-09 00:31:18.638624+05:30,-0.4138204924543288,0.0,-0.2482922954725973
2026-01-08 19:33:01.977785+00:00,2026-01-09 01:03:01.977794+05:30,0.206487835308796,0.0,0.1238927011852775
2026-01-08 19:54:02.300668+00:00,2026-01-09 01:24:02.300678+05:30,-0.3005219985085757,0.0,-0.1803131991051454
2026-01-08 20:33:54.281013+00:00,2026-01-09 02:03:54.281023+05:30,-0.2119932432432432,0.0,-0.1271959459459459
2026-01-08 20:57:25.333317+00:00,2026-01-09 02:27:25.333326+05:30,-0.2033402922755741,0.0,-0.1220041753653444
2026-01-08 21:31:35.805477+00:00,2026-01-09 03:01:35.805486+05:30,-0.3218691588785046,0.0,-0.1931214953271028
2026-01-08 21:54:27.491733+00:00,2026-01-09 03:24:27.491743+05:30,-0.2965159377316531,0.0,-0.1779095626389918
2026-01-08 22:29:40.275182+00:00,2026-01-09 03:59:40.275191+05:30,0.6857142857142857,0.0,0.4114285714285714
2026-01-08 22:50:44.036433+00:00,2026-01-09 04:20:44.036442+05:30,-0.1823043266893534,0.0,-0.109382596013612
2026-01-08 23:24:59.195333+00:00,2026-01-09 04:54:59.195343+05:30,-0.3887147335423197,0.0,-0.2332288401253918
2026-01-08 23:43:57.538785+00:00,2026-01-09 05:13:57.538794+05:30,-0.0471932439145553,0.0,-0.0283159463487332
2026-01-08 23:57:05.625965+00:00,2026-01-09 05:27:05.625975+05:30,-0.2531055900621118,0.0,-0.151863354037267
2026-01-09 02:24:42.710934+00:00,2026-01-09 07:54:42.710942+05:30,-0.4648241206030151,0.0,-0.278894472361809
2026-01-09 03:51:49.670528+00:00,2026-01-09 09:21:49.670535+05:30,-0.3439575033200531,0.0,-0.2063745019920319
2026-01-09 04:47:23.903490+00:00,2026-01-09 10:17:23.903499+05:30,0.0707964601769911,0.0,0.0424778761061946
2026-01-09 05:33:43.866979+00:00,2026-01-09 11:03:43.866988+05:30,-0.2712792434046789,0.0,-0.1627675460428073
2026-01-09 05:57:28.633814+00:00,2026-01-09 11:27:28.633823+05:30,-0.3255474452554744,0.0,-0.1953284671532846
2026-01-09 06:48:57.252553+00:00,2026-01-09 12:18:57.252561+05:30,0.1745049504950495,0.0,0.1047029702970297
2026-01-09 07:32:46.995144+00:00,2026-01-09 13:02:46.995152+05:30,-0.2693641618497109,0.0,-0.1616184971098265
2026-01-09 07:55:19.192619+00:00,2026-01-09 13:25:19.192628+05:30,-0.3894009216589861,0.0,-0.2336405529953917
2026-01-09 08:40:42.250265+00:00,2026-01-09 14:10:42.250273+05:30,-0.5451476793248945,0.0,-0.3270886075949367
2026-01-09 09:03:06.706233+00:00,2026-01-09 14:33:06.706242+05:30,0.2297297297297297,0.0,0.1378378378378378
2026-01-09 09:44:36.140118+00:00,2026-01-09 15:14:36.140129+05:30,-0.2363800090049527,0.0,-0.1418280054029716
2026-01-09 10:00:16.886290+00:00,2026-01-09 15:30:16.886301+05:30,-0.6405405405405405,0.0,-0.3843243243243243
2026-01-09 10:37:55.625867+00:00,2026-01-09 16:07:55.625877+05:30,0.0445168295331161,0.0,0.0267100977198697
2026-01-09 10:58:39.596309+00:00,2026-01-09 16:28:39.596319+05:30,-0.4675272287212585,0.0,-0.2805163372327551
2026-01-09 11:29:08.871016+00:00,2026-01-09 16:59:08.871024+05:30,-0.1004203643157403,0.0,-0.0602522185894441
2026-01-09 11:46:59.516742+00:00,2026-01-09 17:16:59.516751+05:30,-0.1944792973651192,0.0,-0.1166875784190715
2026-01-09 13:01:45.104767+00:00,2026-01-09 18:31:45.104776+05:30,-0.1710244320617231,0.0,-0.1026146592370338
2026-01-09 13:50:53.528443+00:00,2026-01-09 19:20:53.528452+05:30,-0.1660839160839161,0.0,-0.0996503496503496
2026-01-09 14:32:23.753153+00:00,2026-01-09 20:02:23.753164+05:30,-0.3429951690821256,0.0,-0.2057971014492753
2026-01-09 14:59:02.077130+00:00,2026-01-09 20:29:02.077139+05:30,-0.1335149863760218,0.0,-0.080108991825613
2026-01-09 15:35:19.565377+00:00,2026-01-09 21:05:19.565389+05:30,-0.0995670995670995,0.0,-0.0597402597402597
2026-01-09 15:58:12.386777+00:00,2026-01-09 21:28:12.386785+05:30,0.1968962172647914,0.0,0.1181377303588748
2026-01-09 16:40:29.616896+00:00,2026-01-09 22:10:29.616906+05:30,-0.4122712594187298,0.0,-0.2473627556512379
2026-01-09 17:02:51.588522+00:00,2026-01-09 22:32:51.588532+05:30,-0.327455919395466,0.0,-0.1964735516372796
2026-01-09 17:41:58.085136+00:00,2026-01-09 23:11:58.085146+05:30,0.1783189316575019,0.0,0.1069913589945011
2026-01-09 17:57:05.072889+00:00,2026-01-09 23:27:05.072899+05:30,0.0376106194690265,0.0,0.0225663716814159
2026-01-09 18:45:58.942043+00:00,2026-01-10 00:15:58.942054+05:30,0.2496171516079632,0.0,0.1497702909647779
2026-01-09 19:26:20.844699+00:00,2026-01-10 00:56:20.844709+05:30,-0.2346842601319509,0.0,-0.1408105560791706
2026-01-09 19:43:27.788420+00:00,2026-01-10 01:13:27.788428+05:30,-0.1085235211923614,0.0,-0.0651141127154168
2026-01-09 19:56:47.293623+00:00,2026-01-10 01:26:47.293631+05:30,0.3546592489568845,0.0,0.2127955493741307
2026-01-09 20:34:23.150454+00:00,2026-01-10 02:04:23.150464+05:30,0.0041194644696189,0.0,0.0024716786817713
2026-01-09 20:56:53.322372+00:00,2026-01-10 02:26:53.322380+05:30,-0.4156655454108601,0.0,-0.2493993272465161
2026-01-09 21:29:54.974124+00:00,2026-01-10 02:59:54.974137+05:30,-0.2244210526315789,0.0,-0.1346526315789473
2026-01-09 21:47:26.859796+00:00,2026-01-10 03:17:26.859805+05:30,-0.2980132450331126,0.0,-0.1788079470198675
2026-01-09 22:29:09.082582+00:00,2026-01-10 03:59:09.082594+05:30,-0.2414085702163767,0.0,-0.144845142129826
2026-01-09 22:49:38.095851+00:00,2026-01-10 04:19:38.095858+05:30,0.4833333333333333,0.0,0.29
2026-01-09 23:27:57.821547+00:00,2026-01-10 04:57:57.821556+05:30,-0.4304110946012878,0.0,-0.2582466567607727
2026-01-09 23:46:00.120636+00:00,2026-01-10 05:16:00.120646+05:30,-0.19,0.0,-0.1139999999999999
2026-01-10 02:11:26.676233+00:00,2026-01-10 07:41:26.676241+05:30,-0.269698334083746,0.0,-0.1618190004502476
2026-01-10 03:41:14.056054+00:00,2026-01-10 09:11:14.056063+05:30,-0.4771309771309771,0.0,-0.2862785862785862
2026-01-10 04:21:16.669210+00:00,2026-01-10 09:51:16.669218+05:30,-0.1390960947784116,0.0,-0.0834576568670469
2026-01-10 04:55:44.690876+00:00,2026-01-10 10:25:44.690885+05:30,-0.0065889508362899,0.0,-0.0039533705017739
2026-01-10 05:30:10.447998+00:00,2026-01-10 11:00:10.448006+05:30,-0.2854561878952122,0.0,-0.1712737127371273
2026-01-10 05:48:45.975671+00:00,2026-01-10 11:18:45.975680+05:30,-0.174463401210787,0.0,-0.1046780407264722
2026-01-10 06:40:27.400812+00:00,2026-01-10 12:10:27.400820+05:30,-0.5428259683578832,0.0,-0.3256955810147299
2026-01-10 06:59:16.497131+00:00,2026-01-10 12:29:16.497139+05:30,-0.4135710747894997,0.0,-0.2481426448736998
2026-01-10 07:28:44.032549+00:00,2026-01-10 12:58:44.032557+05:30,-0.130550621669627,0.0,-0.0783303730017762
2026-01-10 07:44:01.783745+00:00,2026-01-10 13:14:01.783754+05:30,-0.2427947598253275,0.0,-0.1456768558951965
2026-01-10 07:57:05.458223+00:00,2026-01-10 13:27:05.458241+05:30,-0.4649484536082474,0.0,-0.2789690721649484
2026-01-10 08:36:57.441258+00:00,2026-01-10 14:06:57.441268+05:30,-0.1720930232558139,0.0,-0.1032558139534883
2026-01-10 08:57:52.585079+00:00,2026-01-10 14:27:52.585087+05:30,-0.3459000942507069,0.0,-0.2075400565504241
2026-01-10 09:29:54.218904+00:00,2026-01-10 14:59:54.218912+05:30,-0.2519754170324846,0.0,-0.1511852502194907
2026-01-10 09:46:32.380537+00:00,2026-01-10 15:16:32.380545+05:30,-0.1853394418992086,0.0,-0.1112036651395252
2026-01-10 10:28:26.981518+00:00,2026-01-10 15:58:26.981526+05:30,0.0455075845974329,0.0,0.0273045507584597
2026-01-10 10:47:43.690666+00:00,2026-01-10 16:17:43.690675+05:30,-0.0079920079920079,0.0,-0.0047952047952047
2026-01-10 11:23:18.926457+00:00,2026-01-10 16:53:18.926465+05:30,-0.357685009487666,0.0,-0.2146110056925996
2026-01-10 11:42:07.500816+00:00,2026-01-10 17:12:07.500827+05:30,-0.19002079002079,0.0,-0.114012474012474
2026-01-10 11:55:36.491185+00:00,2026-01-10 17:25:36.491195+05:30,-0.3756613756613756,0.0,-0.2253968253968253
2026-01-10 12:56:04.881158+00:00,2026-01-10 18:26:04.881168+05:30,-0.5175345377258236,0.0,-0.3105207226354941
2026-01-10 13:35:36.777012+00:00,2026-01-10 19:05:36.777022+05:30,-0.3097426470588235,0.0,-0.1858455882352941
2026-01-10 13:54:41.219881+00:00,2026-01-10 19:24:41.219889+05:30,-0.0106221547799696,0.0,-0.0063732928679817
2026-01-10 14:26:24.212253+00:00,2026-01-10 19:56:24.212261+05:30,-0.2973214285714285,0.0,-0.1783928571428571
2026-01-10 14:46:14.441055+00:00,2026-01-10 20:16:14.441064+05:30,-0.33973479652492,0.0,-0.203840877914952
2026-01-10 15:27:11.568151+00:00,2026-01-10 20:57:11.568161+05:30,-0.0807511737089201,0.0,-0.0484507042253521
2026-01-10 15:44:47.152160+00:00,2026-01-10 21:14:47.152169+05:30,0.0886781929726715,0.0,0.0532069157836029
2026-01-10 15:58:17.683103+00:00,2026-01-10 21:28:17.683111+05:30,-0.2975313988739714,0.0,-0.1785188393243828
2026-01-10 16:35:38.024830+00:00,2026-01-10 22:05:38.024838+05:30,0.1335656213704994,0.0,0.0801393728222996
2026-01-10 16:56:37.911540+00:00,2026-01-10 22:26:37.911549+05:30,-0.4204041399704288,0.0,-0.2522424839822573
2026-01-10 17:25:59.067686+00:00,2026-01-10 22:55:59.067696+05:30,-0.0559006211180124,0.0,-0.0335403726708074
2026-01-10 17:44:35.202134+00:00,2026-01-10 23:14:35.202142+05:30,0.2561132561132561,0.0,0.1536679536679537
2026-01-10 17:58:04.048749+00:00,2026-01-10 23:28:04.048759+05:30,-0.2417970721857647,0.0,-0.1450782433114588
2026-01-10 18:40:36.270699+00:00,2026-01-11 00:10:36.270708+05:30,0.1934106162294081,0.0,0.1160463697376449
2026-01-10 18:58:35.714192+00:00,2026-01-11 00:28:35.714201+05:30,-0.3951032165146423,0.0,-0.2370619299087854
2026-01-10 19:24:22.398991+00:00,2026-01-11 00:54:22.398998+05:30,0.2431746031746031,0.0,0.1459047619047619
2026-01-10 19:40:59.565270+00:00,2026-01-11 01:10:59.565278+05:30,-0.1005971520440973,0.0,-0.0603582912264584
2026-01-10 19:54:16.877074+00:00,2026-01-11 01:24:16.877084+05:30,-0.322992700729927,0.0,-0.1937956204379562
2026-01-10 20:30:21.870417+00:00,2026-01-11 02:00:21.870426+05:30,0.1357308584686775,0.0,0.0814385150812064
2026-01-10 20:48:25.742538+00:00,2026-01-11 02:18:25.742547+05:30,0.0072016460905349,0.0,0.0043209876543209
2026-01-10 21:25:36.273483+00:00,2026-01-11 02:55:36.273492+05:30,0.3616133518776078,0.0,0.2169680111265646
2026-01-10 21:43:20.207093+00:00,2026-01-11 03:13:20.207103+05:30,-0.0693257359924026,0.0,-0.0415954415954415
2026-01-10 21:56:58.079562+00:00,2026-01-11 03:26:58.079570+05:30,-0.0120967741935483,0.0,-0.007258064516129
2026-01-10 22:29:16.930130+00:00,2026-01-11 03:59:16.930138+05:30,0.2424242424242424,0.0,0.1454545454545454
2026-01-10 22:48:06.456836+00:00,2026-01-11 04:18:06.456846+05:30,0.3071285809460359,0.0,0.1842771485676215
2026-01-10 23:26:33.919142+00:00,2026-01-11 04:56:33.919151+05:30,0.0040941658137154,0.0,0.0024564994882292
2026-01-10 23:44:03.871355+00:00,2026-01-11 05:14:03.871365+05:30,-0.0476653696498054,0.0,-0.0285992217898832
2026-01-10 23:57:08.657042+00:00,2026-01-11 05:27:08.657051+05:30,-0.0291934685799109,0.0,-0.0175160811479465
2026-01-11 02:35:23.659199+00:00,2026-01-11 08:05:23.659208+05:30,0.2984084880636605,0.0,0.1790450928381962
2026-01-11 04:04:27.409673+00:00,2026-01-11 09:34:27.409684+05:30,-0.0730550284629981,0.0,-0.0438330170777988
2026-01-11 04:57:48.490001+00:00,2026-01-11 10:27:48.490010+05:30,-0.0140986908358509,0.0,-0.0084592145015105
2026-01-11 05:35:39.808859+00:00,2026-01-11 11:05:39.808867+05:30,-0.0091093117408906,0.0,-0.0054655870445344
2026-01-11 05:56:23.303039+00:00,2026-01-11 11:26:23.303048+05:30,-0.0825515947467167,0.0,-0.04953095684803
2026-01-11 06:44:21.591348+00:00,2026-01-11 12:14:21.591357+05:30,0.1357882623705408,0.0,0.0814729574223245
2026-01-11 07:01:56.473446+00:00,2026-01-11 12:31:56.473455+05:30,0.0229885057471264,0.0,0.0137931034482758
2026-01-11 07:34:17.017765+00:00,2026-01-11 13:04:17.017796+05:30,-0.0448780487804878,0.0,-0.0269268292682926
2026-01-11 07:53:31.655984+00:00,2026-01-11 13:23:31.655992+05:30,-0.1326039387308533,0.0,-0.079562363238512
2026-01-11 08:36:00.790079+00:00,2026-01-11 14:06:00.790087+05:30,-0.0061099796334012,0.0,-0.0036659877800407
2026-01-11 08:57:57.723325+00:00,2026-01-11 14:27:57.723334+05:30,-0.2676319476879962,0.0,-0.1605791686127977
2026-01-11 09:30:38.899733+00:00,2026-01-11 15:00:38.899741+05:30,0.1749095295536791,0.0,0.1049457177322074
2026-01-11 09:53:55.797345+00:00,2026-01-11 15:23:55.797354+05:30,-0.1058176820888685,0.0,-0.0634906092533211
2026-01-11 10:29:44.266071+00:00,2026-01-11 15:59:44.266079+05:30,0.0366436537440254,0.0,0.0219861922464152
2026-01-11 10:49:15.294378+00:00,2026-01-11 16:19:15.294389+05:30,-0.0153403643336529,0.0,-0.0092042186001917
2026-01-11 11:23:34.162848+00:00,2026-01-11 16:53:34.162857+05:30,0.2234706616729088,0.0,0.1340823970037453
2026-01-11 11:42:16.547152+00:00,2026-01-11 17:12:16.547162+05:30,0.1567695961995249,0.0,0.0940617577197149
2026-01-11 11:55:18.240453+00:00,2026-01-11 17:25:18.240462+05:30,0.1448680351906158,0.0,0.0869208211143695
2026-01-11 12:56:15.728238+00:00,2026-01-11 18:26:15.728248+05:30,-0.2301148447469162,0.0,-0.1380689068481497
2026-01-11 13:36:09.117070+00:00,2026-01-11 19:06:09.117080+05:30,0.0304287690179806,0.0,0.0182572614107883
2026-01-11 13:55:25.965765+00:00,2026-01-11 19:25:25.965773+05:30,0.1587112171837708,0.0,0.0952267303102625
2026-01-11 14:26:52.924823+00:00,2026-01-11 19:56:52.924833+05:30,-0.3891891891891892,0.0,-0.2335135135135135
2026-01-11 14:46:36.153381+00:00,2026-01-11 20:16:36.153390+05:30,-0.2208312468703054,0.0,-0.1324987481221832
2026-01-11 15:27:19.272320+00:00,2026-01-11 20:57:19.272330+05:30,-0.4347417840375587,0.0,-0.2608450704225352
2026-01-11 15:44:39.931416+00:00,2026-01-11 21:14:39.931424+05:30,-0.6703967446592065,0.0,-0.4022380467955239
2026-01-11 15:57:49.669603+00:00,2026-01-11 21:27:49.669613+05:30,-0.5721003134796239,0.0,-0.3432601880877743
2026-01-11 16:35:46.866888+00:00,2026-01-11 22:05:46.866899+05:30,0.1644260599793174,0.0,0.0986556359875904
2026-01-11 16:57:17.282280+00:00,2026-01-11 22:27:17.282289+05:30,-0.4268867924528302,0.0,-0.2561320754716981
2026-01-11 17:26:29.338601+00:00,2026-01-11 22:56:29.338612+05:30,-0.1649089165867689,0.0,-0.0989453499520613
2026-01-11 17:45:02.516537+00:00,2026-01-11 23:15:02.516546+05:30,0.1048436541998773,0.0,0.0629061925199264
2026-01-11 17:58:37.195422+00:00,2026-01-11 23:28:37.195431+05:30,-0.1223551057957681,0.0,-0.0734130634774608
2026-01-11 18:40:50.567717+00:00,2026-01-12 00:10:50.567725+05:30,-0.4640980735551663,0.0,-0.2784588441330998
2026-01-11 18:58:48.544041+00:00,2026-01-12 00:28:48.544050+05:30,-0.266769468003084,0.0,-0.1600616808018504
2026-01-11 19:24:23.314479+00:00,2026-01-12 00:54:23.314487+05:30,-0.3166536356528538,0.0,-0.1899921813917122
2026-01-11 19:41:34.667431+00:00,2026-01-12 01:11:34.667443+05:30,-0.4357021996615905,0.0,-0.2614213197969543
2026-01-11 19:54:36.881649+00:00,2026-01-12 01:24:36.881659+05:30,-0.5519287833827893,0.0,-0.3311572700296735
2026-01-11 20:31:20.248945+00:00,2026-01-12 02:01:20.248955+05:30,-0.1587232181897682,0.0,-0.0952339309138609
2026-01-11 20:54:55.543000+00:00,2026-01-12 02:24:55.543008+05:30,-0.0961420698101653,0.0,-0.0576852418860992
2026-01-11 21:25:50.094303+00:00,2026-01-12 02:55:50.094312+05:30,-0.1379928315412186,0.0,-0.0827956989247311
2026-01-11 21:43:29.199405+00:00,2026-01-12 03:13:29.199414+05:30,-0.2685363042643104,0.0,-0.1611217825585862
2026-01-11 21:56:45.040322+00:00,2026-01-12 03:26:45.040331+05:30,-0.4434628975265017,0.0,-0.266077738515901
2026-01-11 22:28:59.458035+00:00,2026-01-12 03:58:59.458045+05:30,0.1391355831853167,0.0,0.08348134991119
2026-01-11 22:47:54.238468+00:00,2026-01-12 04:17:54.238478+05:30,-0.6455053326561706,0.0,-0.3873031995937023
2026-01-11 23:26:51.578081+00:00,2026-01-12 04:56:51.578091+05:30,-0.3412057178371659,0.0,-0.2047234307022995
2026-01-11 23:44:47.570194+00:00,2026-01-12 05:14:47.570203+05:30,0.2322022621423819,0.0,0.1393213572854291
2026-01-11 23:58:14.554660+00:00,2026-01-12 05:28:14.554670+05:30,0.1678321678321678,0.0,0.1006993006993007
2026-01-12 02:31:27.295182+00:00,2026-01-12 08:01:27.295191+05:30,-0.7040869115364718,0.0,-0.4224521469218831
2026-01-12 04:04:16.003549+00:00,2026-01-12 09:34:16.003559+05:30,-0.3475291281639212,0.0,-0.2085174768983527
2026-01-12 05:01:31.096318+00:00,2026-01-12 10:31:31.096327+05:30,-0.7034965034965035,0.0,-0.4220979020979021
2026-01-12 05:47:47.286108+00:00,2026-01-12 11:17:47.286119+05:30,-0.2339901477832512,0.0,-0.1403940886699507
2026-01-12 06:49:49.127932+00:00,2026-01-12 12:19:49.127941+05:30,-0.1036789297658862,0.0,-0.0622073578595317
2026-01-12 07:35:09.507589+00:00,2026-01-12 13:05:09.507598+05:30,-0.3619013323730644,0.0,-0.2171407994238386
2026-01-12 07:56:17.751620+00:00,2026-01-12 13:26:17.751630+05:30,-0.4482487209759937,0.0,-0.2689492325855962
2026-01-12 08:45:22.437922+00:00,2026-01-12 14:15:22.437932+05:30,0.1984585741811175,0.0,0.1190751445086705
2026-01-12 09:19:10.115937+00:00,2026-01-12 14:49:10.115947+05:30,-0.458197104156936,0.0,-0.2749182624941615
2026-01-12 09:55:41.325944+00:00,2026-01-12 15:25:41.325953+05:30,-0.1246200607902735,0.0,-0.0747720364741641
2026-01-12 10:35:48.809014+00:00,2026-01-12 16:05:48.809040+05:30,0.1487055990367248,0.0,0.0892233594220349
2026-01-12 10:59:16.211881+00:00,2026-01-12 16:29:16.211890+05:30,0.1578947368421052,0.0,0.0947368421052631
2026-01-12 11:30:36.638029+00:00,2026-01-12 17:00:36.638037+05:30,-0.3928571428571428,0.0,-0.2357142857142857
2026-01-12 11:54:10.903320+00:00,2026-01-12 17:24:10.903331+05:30,-0.4952935903182429,0.0,-0.2971761541909457
2026-01-12 13:04:00.645838+00:00,2026-01-12 18:34:00.645848+05:30,-0.3094867807153966,0.0,-0.1856920684292379
2026-01-12 13:54:32.507956+00:00,2026-01-12 19:24:32.507968+05:30,-0.511608623548922,0.0,-0.3069651741293532
2026-01-12 14:34:18.684403+00:00,2026-01-12 20:04:18.684412+05:30,-0.4878980891719745,0.0,-0.2927388535031847
2026-01-12 15:01:11.868160+00:00,2026-01-12 20:31:11.868174+05:30,-0.3381057268722467,0.0,-0.202863436123348
2026-01-12 15:44:10.199656+00:00,2026-01-12 21:14:10.199664+05:30,-0.2924037460978148,0.0,-0.1754422476586888
2026-01-12 16:01:23.919638+00:00,2026-01-12 21:31:23.919647+05:30,0.1508991399530883,0.0,0.090539483971853
2026-01-12 16:47:16.634694+00:00,2026-01-12 22:17:16.634703+05:30,-0.5377574370709383,0.0,-0.3226544622425629
2026-01-12 17:31:00.132286+00:00,2026-01-12 23:01:00.132294+05:30,-0.2642335766423357,0.0,-0.1585401459854014
2026-01-12 17:54:32.809567+00:00,2026-01-12 23:24:32.809576+05:30,-0.1064638783269961,0.0,-0.0638783269961977
2026-01-12 18:44:01.743202+00:00,2026-01-13 00:14:01.743210+05:30,0.0126382306477093,0.0,0.0075829383886255
2026-01-12 19:10:40.950498+00:00,2026-01-13 00:40:40.950508+05:30,-0.5312343828085957,0.0,-0.3187406296851574
2026-01-12 19:33:45.982308+00:00,2026-01-13 01:03:45.982317+05:30,-0.522962962962963,0.0,-0.3137777777777777
2026-01-12 19:53:45.236425+00:00,2026-01-13 01:23:45.236436+05:30,-0.3945902943516308,0.0,-0.2367541766109785
2026-01-12 20:33:38.374504+00:00,2026-01-13 02:03:38.374515+05:30,-0.5759380583680762,0.0,-0.3455628350208457
2026-01-12 20:57:31.732829+00:00,2026-01-13 02:27:31.732839+05:30,-0.0482546201232032,0.0,-0.0289527720739219
2026-01-12 21:30:36.701816+00:00,2026-01-13 03:00:36.701824+05:30,-0.2437574316290131,0.0,-0.1462544589774078
2026-01-12 21:54:21.915547+00:00,2026-01-13 03:24:21.915555+05:30,0.1113846153846153,0.0,0.0668307692307692
2026-01-12 22:26:51.993071+00:00,2026-01-13 03:56:51.993081+05:30,-0.524582338902148,0.0,-0.3147494033412888
2026-01-12 22:47:01.761380+00:00,2026-01-13 04:17:01.761388+05:30,-0.7805814591332968,0.0,-0.468348875479978
2026-01-12 23:23:50.701575+00:00,2026-01-13 04:53:50.701584+05:30,-0.5221238938053098,0.0,-0.3132743362831858
2026-01-12 23:42:54.630199+00:00,2026-01-13 05:12:54.630209+05:30,-0.4193262411347517,0.0,-0.251595744680851
2026-01-12 23:56:03.683295+00:00,2026-01-13 05:26:03.683303+05:30,-0.0415623435152729,0.0,-0.0249374061091637
2026-01-13 02:21:36.576982+00:00,2026-01-13 07:51:36.576991+05:30,-0.2885408079142622,0.0,-0.1731244847485573
2026-01-13 03:51:19.186537+00:00,2026-01-13 09:21:19.186545+05:30,-0.6923931149361466,0.0,-0.415435868961688
